question,expected_fields
Could you give me the top 3 recent news about Apple? It would be great if you could limit it to the last week.,['aaj']
Can you tell me about Walmart? I'd like to know which industry they are in and what their enterprise value is..,"['u', 'r']"
"Hey friend, can you tell me how the Utilities and Energy sectors did yesterday? I'm really curious, you know..","['ar', 'aj']"
"Oh gosh I am not sure mate. Which one did better yesterday in the S&P 500, information technology or industrials?.","['al', 'as']"
"Seriously, who even cares about the revenue of T-Mobile US after taking into account all those discounts, returns, and allowances? Can we talk about something more interesting? .",['y']
Did the ISM manufacturing index and the S&P 500 both move up or down today?.,"['az', 'au']"
"I'm not familiar with Bank of America's finances, but I can look up the difference between their SG&A expenses and book value per share for you. Give me a moment to gather that information for you.","['ad', 'j']"
"What is the estimated earnings per share for Walt Disney over the next 12 months, mate?.",['s']
What is the net interest income for T-Mobile US?.,['x']
"How does the Materials sector perform in comparison to the Communications Services sector in the S&P index, buddy?.","['ap', 'at']"
"Oh gosh I don't know, mate. I mean, PepsiCo's projected earnings per share... how does that compare to their net interest income?","['s', 'x']"
Can you provide information on General Electric's EBITDA?.,['q']
Do you know if General Electric has higher total liabilities or operating expenses?,"['ab', 'ag']"
"I see, you want to know about Home Depot and their research and development spending, right?.",['ac']
Can you tell me about any recent news articles on Philip Morris?.,['aaj']
Do you know how they calculate the Consumer Confidence Index?,['aad']
Can you tell me about T-Mobile US's financial performance compared to its market value?.,"['aa', 'h']"
"Hey buddy, can you tell me which news article has the most keywords?.",['aaj']
Could you tell me what articles have been written about the merger of Company A and Company B?.,['aaj']
Can someone tell me the amount of long term debt Merck has and also its net sales or revenues? I don't have all day..,"['y', 'w']"
I am not sure. Oh God... which news article has the most damn keywords?.,['aaj']
"Ugh, I don't know. How much money does Bank of America make?",['aa']
Could you tell me the number of days that Visa holds their inventories for and the total amount of shareholders' equity they have?.,"['v', 'ah']"
"Can you help me understand the difference between the cost of goods sold and net interest income for T-Mobile US, friend?","['m', 'x']"
"Oh my God, I can't believe you don't know this already, but what is the freaking non-operating interest income for Walt Disney?.",['z']
"Can you tell me about AMD? Specifically, when is their next ex-dividend date and what is their current operating income?","['b', 'aa']"
Could you tell me the current price of Bitcoin?.,['aai']
I want to know the latest stats on Intel. What was the highest stock price for today and what is their earnings per share for the past year?.,"['e', 't']"
Let's talk about JPMorgan Chase. How do you think its inventory turnover compares to its net sales or revenues?.,"['y', 'v']"
"Have you heard anything about General Electric in the last month, mate?.",['aaj']
What sets apart the S&P 500 Consumer Discretionary Sector Index from the S&P 500 Health Care Sector Index?,"['am', 'ao']"
Could you tell me what the GDP is for the US?.,['ax']
Can you tell me about the unemployment rate in the real estate industry compared to the overall rate?,"['aab', 'ak']"
"How's the 10 year treasury bond yield looking compared to consumer confidence, you know?.","['aah', 'aad']"
Do you want to know when Oracle was last mentioned in the news?,['aaj']
Coca Cola has a P/E ratio that is divided by its EPS. Do you know what that is?.,"['f', 't']"
Can you tell me which company has the highest R&D spending compared to their dividend yield?,"['I', 'ac']"
"What is the market capitalization of Costco in terms of its worth, you know?.",['h']
Do you know how long Mastercard holds their inventories on average?.,['v']
Have you heard anything about Intuit buying another company?,['aaj']
"I am not sure, let me think. What is the difference between the highest price Verizon reached during the day and their cost of goods sold?","['e', 'm']"
"Can you tell me, what were Cisco's current liabilities at the time of its most recent dividend payment? I believe this would be on the ex-dividend date..","['b', 'o']"
Oh gosh I don't know. Could you tell me about the connection between the ISM Nonmanufacturing Survey Index and GDP?.,"['ax', 'aac']"
"Could you tell me what Nike's EBITDA is for the latest fiscal year, mate? You know, just curious!.",['q']
"Which index had a better performance in the previous year, the S&P 500 or the S&P General Industry Classification Real Estate Sector Index?.","['au', 'ak']"
Do you think there is a connection between the S&P General Industry Classification Information Technology Sector Index and the Consumer Confidence Index?.,"['al', 'aad']"
"Can Philip Morris pay off its long-term debt with its current assets? You know, mate?.","['n', 'w']"
Could you tell me when Disney's ex-dividend date is and what the forward 12-month EPS is?,"['b', 's']"
Let's talk about the damn composite index. What kind of economic indicators are even included in it?.,['aag']
"Come on, everybody knows that the cost of living has definitely increased in the United States.",['aae']
What's up with Apple these days?,['aaj']
"Oh God, I don't know about that one. Let me think... Is it about Boeing? Does Boeing have more net interest income or total liabilities? Sorry, I am not sure.","['ag', 'x']"
"Hey mate, do you know which index had a better performance last year between the S&P 500 and the S&P General Industry Classification Real Estate Sector Index?","['au', 'ak']"
Can you tell me what news articles have been published recently about Costco?.,['aaj']
Is it really true that the health care sector is not included in the S&P General Industry Classification?.,['ao']
"Hey, have you heard about the Consumer Price Index (CPI) in the United States? Has it changed recently, mate?",['aw']
"I honestly don't care about the stock market, but I guess if you really want to know, there's probably some boring news about it somewhere.",['aai']
"Oh God I don't know, mate. Mmhm... Is Home Depot's earnings per share higher or lower than its total liabilities?","['t', 'ag']"
Do you think the real estate sector is impacted by the unemployment rate?.,"['ak', 'aab']"
Can you tell me the earnings per share for Intel in the last twelve months?.,['t']
Does Mastercard prioritize investing in research and development for new products and technologies?.,['ac']
"Hm, I don't know. What are the total assets of Intel?.",['af']
"Oh God, could you please tell me the damn current value of the S&P 500 Composite?.",['au']
What is the ratio of Amazon shares to earnings?.,"['f', 'k']"
Could you find the newest article about the stock market for me?.,['aaj']
How much damn debt does Verizon have now?.,['ag']
"Hey, have you heard about Intuit buying another company lately?.",['aaj']
"Which sector was like, better yesterday, Real Estate or Communication Services?","['ak', 'at']"
"You know, pal, how does Walmart's market cap relate to their cost of goods sold?","['h', 'm']"
Does anyone know if there are any secret whispers or inside knowledge about a company's financial stability that might affect its stock price? .,['aai']
"Hey, are you seeing any changes in the Real Estate sector index? Is it going up or down, you know?.",['ak']
"Yo, buddy, did consumer confidence go up or down from December 2022 to January 2023?.","['ax', 'aad']"
"Oh God, I mean, I don't know, buddy. How many assets does Walmart have in total?.",['af']
"Which one has a higher value, the S&P General Industry Classification Health Care Sector Index or the S&P General Industry Classification Financials Sector Index, you know friend?.","['ao', 'aq']"
What is the current value of the S&P 500 Composite?,['au']
Could you tell me about the current state of industrial production in the United States?.,['aaf']
"Hey, can you tell me when is the ex-dividend date for Disney? Also, do you know what the forward 12-month EPS is?.","['b', 's']"
How long does Procter & Gamble usually keep their inventory before selling it?.,['v']
Can you provide me with the 12-month forward EPS and non-operating interest income for AMD?,"['z', 's']"
"Hey mate, what's the latest news about General Electric in the past month?",['aaj']
The total operating expenses for Intuit represent what exactly?.,['ab']
"I don't even know what the unemployment rate is. Like, who cares anyways?.",['aab']
"Are you kidding me? Of course the CPI affects the consumer staples sector, it's common knowledge..","['aw', 'an']"
"Could you tell me about Walmart? I believe it operates in the retail sector and I am interested in its EV, if you don't mind.","['u', 'r']"
What are Philip Morris's ticker and total assets?,"['ae', 'af']"
"Hey buddy, do you know what's the percentage of Intel's net sales that comes from cost of goods sold? Just curious, you know.","['m', 'y']"
Could you tell me the damn current stock price for Exxon Mobil and also their total liabilities that they're dealing with right now?.,"['o', 'g']"
"What is the name of the company that goes with the NFLX ticker, you know buddy?.",['l']
What is the market cap of Johnson & Johnson compared to its dividend yield?.,"['I', 'h']"
Do you know how UnitedHealth's EPS compares to their R&D expenses?,"['t', 'ac']"
"So, the ISM manufacturing index and the S&P 500 both moved in the same direction today, right?.","['az', 'au']"
Umm... I am not sure. Can you tell me the market value and dividend percentage for IBM?.,"['h', 'I']"
Can you tell me the highest stock price of Cisco on days when they had positive net interest income?.,"['x', 'e']"
"Oh gosh, I have no idea. Can you tell me what the price of gold is right now?.",['aai']
"So, what's the scoop on Tesla in yesterday's news? What were they talking about the most?.","['aaj', 'aai']"
Can you tell me about the comparison between the yield of the 10-year US Treasury Government Bond and the performance of the S&P General Industry Classification Consumer Discretionary Sector Index?.,"['aah', 'am']"
"What's the highest price that Walmart's stock reached today and how well has the total return index performed over the specified time period, you know buddy?","['e', 'c']"
"Can you tell me the P/E ratio of Visa and the number of common shares outstanding, buddy?.","['f', 'k']"
"Hey buddy, do you think there's a connection between the performance of the Real Estate sector index and the overall GDP of the United States?","['ax', 'ak']"
"How does the federal funds rate affect the S&P 500 information technology sector index, you know?.","['ay', 'al']"
Can you explain to me the difference between EBITDA and operating income for Costco?.,"['q', 'aa']"
Which company was the talk of the town last week with the most news coverage?.,['aaj']
"Tell me about Intuit, what's their ticker symbol and how do they make money through net interest income, my friend?.","['x', 'ae']"
"Which company was the talk of the town more in 2020, was it Apple or Tesla, you know buddy?",['aaj']
Do you really think there is anything newsworthy or eventful happening that could have a significant effect on the stock market in its entirety?.,['aai']
"So, we're talking about Proctor & Gamble here, right? Ok, well, do they make any money from interest income?",['x']
What is the yield of the USA 10-year Government Benchmark bond right now and how does it impact the S&P General Industry Classification Energy Sector Index?,"['aj', 'aah']"
I am not sure. Mmhm... What is the total return over the past 5 years for investing in Oracle? .,['c']
"Uhm, could you give me some latest news articles about how Brexit is affecting the economy of the UK?.",['aaj']
Can you please tell me the debt to market cap ratio for Johnson & Johnson? It's really important..,"['h', 'w']"
"Yeah, oh gosh I am not sure. How does Walt Disney's financial performance look like in the past 12 months based on their current assets and earnings per share?.","['t', 'n']"
"Oh gosh, I don't know. Does Chevron make money from investments that have nothing to do with their operations and earn interest?.",['z']
What the hell is the Consumer Confidence Index for the United States right now?.,['aad']
"Uh, yeah I am not sure. Can you repeat the question again? I have no clue what the total return index of Bank of America is..",['c']
"Let's compare two industries, Health Care and Proctor & Gamble, and see which one has higher net sales.","['y', 'u']"
"Oh God, I don't even know. Um... have you heard anything about T-Mobile lately?.",['aaj']
Oh gosh oh God I don't know. Can you tell me about something new about Walt Disney?.,['aaj']
What the hell is the most recent damn news article about the stock market?.,['aaj']
Can you tell me about Nike's current lowest price and SG&A expenses?,"['d', 'ad']"
Could you please tell me the total liabilities of Oracle?.,['ag']
"Like, does AMD even make any money from interest stuff that is not related to operations? And how much do they spend on operating expenses?.","['z', 'ab']"
"Based on the current trend, can we trust the leading economic index as a reliable predictor for future economic activity?.",['aag']
Are there any recent updates or happenings that could potentially affect the stock market as a whole?.,['aai']
"Yo, which one do you think has been killin' it more, Financials or Industrials? .","['aq', 'as']"
I am curious about Oracle's operating expenses. Can you tell me how they compare to the total return index?.,"['c', 'ab']"
Have there been any recent news articles discussing the state of the health care sector?.,"['aaj', 'ao']"
"Do you want to know about the GDP price index? Yeah, ok, it is a measurement of the average prices of goods and services in a country, you see?.",['aaa']
Can you tell me about the current liabilities of Johnson & Johnson friend?,['o']
"How does the fed funds rate impact the real estate industry, you know, mate?.","['ay', 'ak']"
How did the Utilities and Energy sectors do yesterday?,"['ar', 'aj']"
Oh God I am not sure. How do the sectors of Communication Services and Consumer Discretionary stack up against each other?.,"['at', 'am']"
"Which sector had a better performance last year, the financials or real estate? I need to know, you know!.","['aq', 'ak']"
Can you provide me with the latest ex-dividend date for Merck and the current dividend yield for the company?.,"['b', 'I']"
Can you tell me the current stock price for Bank of America?.,['g']
"Oh gosh, I am not quite sure. The consumer confidence index is like, a measure of how people feel about business and employment conditions right now, I think.",['aad']
Oh gosh oh God I don't know... has Amazon... have they given any dividends recently and like... how much long-term debt do they have?.,"['b', 'w']"
Could you tell me which industry Home Depot operates in and what is the current value of its stocks?.,"['g', 'u']"
Can you tell me which company has received the most news coverage?,['aaj']
Could you tell me more about the merger between Disney and Fox? I'm interested in any updates or news you may have.,['aaj']
"Is Pfizer worth more in market value than the amount of money it owes, you know?.","['r', 'h']"
Can you tell me more about the relationship between the S&P 500 Financials Sector Index and the Leading Economic Indicator?,"['aag', 'aq']"
Could you tell me what the correlation is between the leading economic index and inflation?.,"['aae', 'aag']"
What is the total amount of assets held by JPMorgan Chase?.,['af']
I'm curious about what people are saying about Tesla's stock price on social media. Could you tell me more?.,['aai']
 has Amazon paid out any dividends recently and do you want to know the amount of long-term debt they have?,"['b', 'w']"
Can you tell me the total amount of debt that Microsoft currently has?.,['ag']
"Seriously, it's like everyone doesn't know but, what is the deal with Amazon lately?",['aaj']
Can you tell me about the performance of the consumer discretionary sector compared to GDP?.,"['ax', 'am']"
Intuit's dividend yield is a percentage of its total assets. What is it?.,"['af', 'I']"
I'm interested in the unemployment rate.,['aab']
"Can you tell me about Oracle's net interest income? Specifically, what is the percentage of total shareholder's equity?.","['ah', 'x']"
Oh gosh I am not sure. Can you tell me the top 5 news stories about Apple?.,['aaj']
"Oh God I have no idea. Can you repeat that? I mean, I am not familiar with Cisco's projected earnings per share and net interest income and how it affects their financial performance.","['s', 'x']"
"Oh gosh, I don't know that, sorry. It's about Comcast, right? Hmm... How many times can the total assets of Comcast cover its outstanding common shares?","['k', 'af']"
Can you tell me by how much the Materials sector outperformed the Utilities sector in 2022?.,"['ap', 'ar']"
 How's the Consumer Discretionary Sector Index doing? Is it good or bad? ,['am']
"Okay, like, how has the price index for personal consumption expenditure in the United States changed over time?",['aaa']
"Yo, what's the current consumer confidence index value, mate?.",['aad']
Can you tell me what was the maximum intraday value reached by AMD?.,['e']
"I see you are interested in the stock market. Did you know, in 2022, the Consumer Discretionary sector actually outperformed the Consumer Staples sector in the S&P index?","['am', 'an']"
"For JPMorgan, Which one do you think is higher, their total assets or book value per share?","['j', 'af']"
"Hey mate, do you know what's the latest news about Chevron?",['aaj']
What is the connection between the yield of the 10-year US Treasury Government Bond and the Real Estate sector? Is it even relevant?.,"['ak', 'aah']"
"In terms of performance, how does the S&P 500 measure up against the Consumer Staples Sector?.","['an', 'au']"
How much does Verizon spend on research and development?.,['ac']
What is the relationship between the 10 year treasury bond yield and consumer confidence?.,"['aah', 'aad']"
"Uhh... I'm not sure, I mean, I don't really know. What articles have been written about the merger between Company A and Company B?",['aaj']
"Oh God oh gosh I have no idea. Umm... I think it was either consumer staples or financials in the S&P 500, I can't remember.","['an', 'aq']"
I highly doubt there is any significant correlation between the 10 year treasury bond yield and industrial production.,"['aaf', 'aah']"
"You're asking about the relationship between the federal funds target rate and the communications services sector? I understand, the federal funds target rate can have an impact on the performance of companies in the communications services industry. Does that answer your question?.","['ay', 'at']"
Can you provide me with the legal name of the company?,['l']
"Can you tell me about Microsoft's financials for last year? Specifically, I'm curious about their R&D spending compared to their earnings.","['ac', 't']"
"I mean, obviously, the unemployment rate has a major impact on the performance of the real estate sector, right? Like, it's pretty damn important..","['ak', 'aab']"
"What is the estimated earnings per share for Home Depot in the next 12 months and how does it compare to their EBITDA, you know?.","['q', 's']"
"I see, you want to know about Comcast's financial situation? Okay, how many times can Comcast's total assets cover its common shares outstanding?","['k', 'af']"
"I don't know, maybe like, how much is Nvidia worth? What is their total asset number?.",['af']
"Oh God, I am not really sure. Err... What happened with Apple in the past week? Can you give me like, the top 3 things that went down?",['aaj']
"Oh God I am not sure, err... I don't know. What is the amount of time that Boeing holds onto their inventories for?.",['v']
"Oh, mate, I was just wondering, is Costco's market value higher or lower than Apple's market value? I mean, it's a pretty interesting question, don't you think?",['h']
"Come on, of course Walt Disney's stock price is lower than its operating expenses. It's basic knowledge.","['ab', 'g']"
Does the company fall under the S&P Health Care Sector Index?.,['ao']
What's in the news about Tesla lately?,['aaj']
What's the lowest intraday price of Mastercard on the day with the highest shares outstanding?.,"['d', 'k']"
How the hell are Tesla's EPS and R&D related to each other?,"['s', 'ac']"
Can you tell me about any recent updates or developments from Apple?,['aaj']
"I want to know about Walmart's shareholder's equity, how much is it exactly?.",['ah']
"Oh gosh, I have no idea! What is the sum of all of JPMorgan Chase's liabilities, including both short and long term obligations?",['ag']
Can you tell me about the shift in consumer confidence in the last year?,['aad']
"Yeah, I am not really sure mate. Is Boeing's total liabilities less than or equal to its Enterprise Value?.","['r', 'ag']"
"Can you tell me about General Electric? Well, I am not sure about the exact numbers, but I believe they have a significant operating income. Would like to find out more specifics?",['aa']
Are you looking for some recent news articles about Apple? I'd be happy to help you find some.,['aaj']
How much money did Intuit spend on making or buying stuff to make money?.,['m']
"Which one did better last week, Energy or Consumer Discretionary?.","['aj', 'am']"
"Let's take a look at Proctor & Gamble. According to the GICS classification, what sector does it belong to?.",['u']
Could you tell me the dividend yield of General Electric and how it is connected to their total assets?.,"['I', 'af']"
"You want to know more about Apple's research and development costs? Ok, let me see, what all is included in their expenses for research and development? .",['ac']
"So, what's new with PepsiCo? Can you tell me about the latest news articles related to the company?.",['aaj']
"Uh, I don't know about that. Like, is Home Depot making more money than it owes?","['t', 'ag']"
"Oh God mmhm... I don't know. Err... I think you are talking about dividend yield and net interest income for Walmart, but I am not sure what the comparison would be.","['I', 'x']"
Can you tell me about Tesla's EBITDA?.,['q']
Umm I am not sure at all. Could you possibly tell me what Berkshire Hathaway's current asset is?,['n']
"Let's see, Intuit... I think they spent a considerable amount of money on producing or acquiring goods in order to generate revenue, don't you agree?.",['m']
"Did the ISM manufacturing index and the S&P 500 move in the same direction today, you know?.","['az', 'au']"
Could you tell me about the Oracle investment returns over the past 5 years?.,['c']
"Oh God oh gosh I don't know man. Well, I am not sure but last time I checked, Netflix has a damn lot of employees and their stock price is like, high or something. You can Google it, I am not your personal assistant.","['g', 'p']"
"Can you tell me about Oracle's financials? Specifically, I'm interested in their shareholders' equity compared to their cost of goods sold.","['ah', 'm']"
Are there any potential stock market impacts from social media news or rumors about certain companies?.,['aai']
"Hey friend, can you tell me how much more Pfizer owes compared to what their shareholders own?","['o', 'ah']"
"Is there any chatter on social media about unique trends in the stock market today, mate?.",['aai']
Let's discuss the relationship between the United States' GDP and inflation. How do you think they are connected?.,"['ax', 'aae']"
"Oh gosh, I don't really know. How much is Visa's enterprise value compared to the number of days they hold inventories?.","['r', 'v']"
"which sector index did better in 2022, Consumer Discretionary or Consumer Staples?","['am', 'an']"
Can you tell me what Berkshire Hathaway's total liabilities are divided by its 12 forward month EPS?,"['ag', 's']"
"Oh gosh I am not sure mate, I have no idea. How does the ISM Nonmanufacturing Survey Index relate to the S&P Consumer Discretionary Sector Index?","['aac', 'am']"
Could you tell me more about Home Depot and its peers? How do they stack up in terms of inventory management?.,['v']
"It's so obvious, like, everybody knows that the Information Technology sector has performed better, not the Industrials sector. Come on..","['as', 'al']"
"What's the percentage of like, the net sales of Intel that comes from the cost of goods sold?","['m', 'y']"
"You want to know about McDonald's? Right, does McDonald's mainly focus on investing in research and development or in its employees?.","['ac', 'p']"
"Could you provide me with some information on Philip Morris? Specifically, when is their next ex-dividend date and what are the projected earnings per share for the next twelve months?.","['s', 'b']"
How many people work for the company with the highest book value per share?,"['j', 'p']"
"PepsiCo's net interest income is probably not even close to its projected earnings per share, right? I mean, let's be real here..","['s', 'x']"
"Let's look into General Electric's financials. I see, well, is their total shareholders' equity higher or lower than the industry average?.",['ah']
"Let's compare Communication Services and Real Estate and see which sector has a higher return, shall we?.","['at', 'ak']"
Could you tell me the latest ISM Purchasing Managers Index for the manufacturing sector in the US?.,['az']
What the heck is the S&P Utilities Sector Index?.,['ar']
Can you tell me the most recent updates about Chevron?.,['aaj']
Can you tell me about Boeing's current liabilities? How much are they right now?.,['o']
Err... I don't know. How does the performance of the S&P Industrials compare to the Materials sectors?.,"['as', 'ap']"
"I'm curious, what sector does IBM operate in and what is their EBITDA?.","['q', 'u']"
Which damn company has the longest inventory days held?.,['v']
"On the day it reached its peak intraday price, how many employees did Chevron have?.","['p', 'e']"
I athe price to sales ratio for AMD?.,"['y', 'g']"
"I mean, who really cares how much Nike spends on operating expenses every year? It's probably a ridiculous amount anyway..",['ab']
"So, what is the official name of the company, you know?.",['l']
"Everybody knows that the cost of goods sold for Salesforce has a major impact on its revenue generation. So, what do you think about it?.",['m']
"I'm sorry, I can't really understand this question. Could you rephrase it or provide more context?","['s', 'ac']"
"Hey, what's the latest news about inflation, you know?",['aaj']
"Do you happen to know the ticker symbol for the company with a whopping $116,229,000,000 in current assets?","['n', 'ae']"
"How much of Proctor & Gamble's expenses are allocated towards operating costs compared to its current liabilities, you know pal?.","['ab', 'o']"
Can you tell me about the daily trading volume for S&P Energy?,['aj']
"Let's see, is it right that Salesforce earns more from non-operating interest income or do they spend more on R&D?","['ac', 'z']"
Huh? Err... I don't know. What is Cisco's EPS for the past twelve months?.,['t']
What is the number of employees at Mastercard and what is the company's total liabilities?,"['ag', 'p']"
"Oh gosh, I don't know, let me check. What's the latest headline about inflation?.",['aaj']
Which sector has a higher Consumer Price Index?,"['aw', 'at']"
"Can you tell me what Comcast's enterprise value is and how it stacks up against the number of days its inventories are held for, pal?.","['r', 'v']"
Could you explain to me the distinction between Walt Disney's total shareholder's equity and operating expenses?.,"['ah', 'ab']"
"Err... I am not really sure. According to the GICS classification, Proctor & Gamble falls under which sector?",['u']
I'm curious about the relationship between ISM Nonmanufacturing Survey Index and GDP? ,"['ax', 'aac']"
"Which sector had a better performance last month, communication services or industrials?.","['as', 'at']"
"I see you are curious about the relationship between ex-dividend date and net interest income. Yes, there is definitely a connection between these two factors, would you like to know more?.","['b', 'x']"
"I'm not sure, let me check. Well, it looks like in the last 3 months, Apple has had more news coverage than Microsoft.",['aaj']
"Let me check, you are asking about UnitedHealth's EPS compared to their R&D? Alright, yeah, I can help you with that.","['t', 'ac']"
What's the latest news on industrial production?.,"['aaf', 'aaj']"
"Can you tell me the damn dividend yield for Costco? Like, as a percentage of the current low stock price.","['d', 'I']"
"Can you believe it, General Electric has like, a damn high number of employees per outstanding share.","['p', 'k']"
Let's compare the performance of the Real Estate and Industrials sectors from yesterday. Which one do you think did better?.,"['ak', 'as']"
Which news source has more coverage on Coca-Cola? Is it Reuters or BBC?.,['aaj']
"Can you tell me the weight of the information technology sector in the S&P 500, friend?","['al', 'au']"
"Oh boy, I don't know. According to fool.com, Chevron's stock price is, uh, I don't know, I can't even think about it right now.",['aai']
"Can you help me find some information on Tesla? Specifically, I am looking for their cost of goods sold from last quarter..",['m']
Could you tell me about Microsoft's R&D spending compared to their earnings for last year?,"['ac', 't']"
"Can you tell me the ratio between Amazon's operating expenses and their current assets? I would like to know more about that, okay?.","['ab', 'n']"
What is the difference between the GDP price index and the 10 year treasury bond yield?.,"['aah', 'aaa']"
"Oh gosh, I am not sure. Err... What is the proportion of Salesforce's total worth compared to its existing resources?","['n', 'h']"
"What is Home Depot's projected earnings per share for the next year buddy and how does it compare to their EBITDA, you know?.","['q', 's']"
I am interested in the correlation between the S&P General Industry Classification Consumer Discretionary Sector Index and the CPI for all urban items. Can you provide any insights on this?.,"['am', 'aw']"
What is the relationship between CPI and the S&P Materials Sector?.,"['aw', 'ap']"
Can you tell me about the connection between the federal funds rate and the ISM non-manufacturing survey index?.,"['ay', 'aac']"
"I am not sure, but I believe the total operating expenses for Adobe is what you're asking for..",['ab']
"What's the deal with Proctor and Gamble's EBITDA and its intraday low price? Like, what's the difference, you know?.","['q', 'd']"
Is there any chatter on social media about unusual movements in the stock market today?,['aai']
"Can you tell me about the average inventory holding time for T-Mobile US? I see, and how long would that be?.",['v']
I am not really sure about that... err... does Chevron make any money from investments that aren't related to their operations? Hmm... I'm not sure.,['z']
Can you please provide me with any news articles discussing the recent merger between Company A and Company B? It would be greatly appreciated.,['aaj']
What is the difference between the S&P General Industry Classification Communications Services Sector Index and the federal funds rate friend?.,"['at', 'ay']"
"You know buddy, how does Chevron's current liabilities compare to the lowest price it achieved on the trading day?.","['d', 'o']"
"Oh God, I don't know. Err... What kind of business does McDonald's do and how many people work there?.","['p', 'u']"
"Err... I am not sure, how the S&P General Industry Classification Energy Sector Index compares to the unemployment rate?","['aj', 'aab']"
What's the deal with Microsoft's stock price right now and how many people are working for them?.,"['g', 'p']"
"Can you tell me the dividend yield of Netflix, please?.",['I']
"Umm yeah, I am not sure. So what is the ticker symbol and general industry classification for Home Depot and what’s their ticker symbol?","['u', 'ae']"
Any juicy gossip or chatter online about a company's financial performance or what they might have in store for the future?,['aai']
"Can you help me find articles about the effects of tariffs on the automotive sector? I'm curious to know the latest updates, you see?.",['aaj']
"Can you tell me about the financial performance of Costco? Specifically, what is the difference between their net sales and cost of goods sold?.","['m', 'y']"
"Like, who is doing better, the finance guys or the tech guys?","['aq', 'al']"
Oh God oh gosh I am so sorry but I can't answer that. I'm not really familiar with economics or finances..,['aaa']
Any articles about tariffs and how they're affecting the car industry recently?.,['aaj']
"I am not so sure, but does Comcast's cost of goods sold outweigh the amount of debt it has?.","['w', 'm']"
"Can you tell me about Merck's recent earnings per share performance? Specifically, over the past year?.",['t']
Can you provide the total operating expenses of Home Depot?.,['ab']
"Which company has been in the news more in the past month, Bank of America or JPMorgan Chase buddy?.",['aaj']
Can you tell me more about the current updates on Pfizer?.,['aaj']
WWhat are Microsoft's forward earnings per share?.,['s']
Who has more current assets between Tesla and Salesforce?.,"['l', 'n']"
"How many shares of Amazon are there for every dollar of earnings? I don't know, sorry.","['f', 'k']"
"I see you are interested in stocks, have you checked out the most talked about stocks on social media today?",['aai']
"Hey mate, which sector do you think did better in 2020, Materials or Consumer Staples?","['ap', 'an']"
Could you tell me the long term debt to total assets ratio for Tesla?,"['af', 'w']"
Can you tell me what EBITDA stands for and how it affects a company like Costco?.,['q']
I want to know about Amazon's EBITDA and the number of common shares outstanding?,"['q', 'k']"
Can you tell me the difference between General Electric's operating income and EPS in the last 12 months?.,"['aa', 't']"
"What's the deal with this consumer confidence index and how does it measure people's thoughts on current business and employment situations, you know?.",['aad']
"Does T-Mobile US make money from investments that are not part of its main operations, you know mate? Also, on average, how many days does T-Mobile US hold its inventory?","['z', 'v']"
"Hey buddy, do you know what the lowest price for General Electric's stock was today?",['d']
Can you tell me about Mastercard's employee count and total liabilities?.,"['ag', 'p']"
"I am not really sure, but which company has the most news coverage today?.",['aaj']
What sector is the company with the ticker symbol XYZ in?.,"['ar', 'ak']"
Let's take a look at Exxon Mobil's financial information. How does their total shareholders' equity compare to the number of employees they have?,"['p', 'ah']"
"Yo, has the United States seen an increase in the cost of living lately?.",['aae']
"Oh God, performance in the financial sector of the S&P 500 index isn't great, is it?.","['aaf', 'aq']"
"I am not sure, I think it is some kind of calculation based on consumer spending habits and economic indicators. But don't quote me on that, I am not very conscientious about these things.",['aad']
"Exxon Mobil is a company, but what is it’s official name?",['l']
"Uh, I don't know. Last week, I think there might have been something about Oracle, but I can't remember what it was. Sorry.",['aaj']
Let's find out the enterprise value of McDonald's. Would you like me to search for that information for you?.,['r']
Can you tell me the P/E ratio of Mcdonald's and divide it by the number of common shares outstanding?,"['f', 'k']"
"Wait, what? Oh God, I don't know. Is there any kind of connection between the ISM non-manufacturing index and like, how well the communications services sector is doing?","['aac', 'at']"
Can you please explain the relationship between the S&P 500 information technology sector index and the federal funds rate?,"['ay', 'al']"
"I can't believe you don't know this, but basically, what's Netflix's stock like over the past year?",['c']
"Did you want to know which sector had a better performance last year, the financials or the real estate?","['aq', 'ak']"
Can you tell me about the industrial production trend in the United States right now?.,['aaf']
"How long does Proctor & Gamble usually keep their inventories before selling them, you know buddy?.",['v']
"Oh God, I am not sure. Could you tell me the total amount of current liabilities for Nike and how many common shares are currently outstanding?","['o', 'k']"
Can you tell me the highest stock price for JPMorgan Chase today and its trailing 12-month EPS?.,"['e', 't']"
"What were the biggest happenings for Apple in the past week, you know mate?.",['aaj']
How long does Philip Morris hold their damn inventories for? We need to know based on the current price and cost of goods sold.,"['v', 'g']"
"Which sector had a stronger performance in the previous year, financials or energy?.","['aq', 'aj']"
Can you tell me Chevron's EPS for the last 12 months and their total current assets?.,"['t', 'n']"
Could you tell me if there are any significant changes in regulations or government policies that could potentially affect the financial industry?.,['aai']
"Can you tell me which is higher for General Electric, total liabilities or operating expenses?","['ab', 'ag']"
"Let's take a look at the relationship between the leading economic index and inflation, shall we?.","['aae', 'aag']"
Could you tell me about Intel's financial performance in the past year? I'm curious about how profitable they have been.,['t']
"Oh God I don't know, is there any updates on that Disney and Fox thingy?.",['aaj']
