question,expected_fields
"Oh geez, I don't know. Does the performance of the utilities sector in the United States depend on consumer confidence?","['ar', 'aad']"
"Last week, which sector had a better performance, Energy or Consumer Discretionary?","['aj', 'am']"
Can you tell me more about the relationship between GDP and industrial production?,"['ax', 'aaf']"
Can you tell me how much larger Pfizer's market cap is compared to its total assets?.,"['af', 'h']"
Can you tell me if there have been any recent news articles about Visa?.,['aaj']
"Hey mate, can you tell me how much Johnson & Johnson owes in total?.",['ag']
"Let's see, what news articles have been written about Home Depot?.",['aaj']
"Come on, seriously? Everybody knows the long term debt to total assets ratio for Tesla. It's like, basic knowledge.","['af', 'w']"
Can you tell me about the performance of the consumer discretionary sector compared to GDP?.,"['ax', 'am']"
How are the Utilities and Real Estate sectors comparing to one another in terms of performance?,"['ak', 'ar']"
How many shares of Tesla do people even have right now?.,['k']
I'm not sure if i can help with that. Can you provide more context about Nike and what specifically you are looking for?,"['n', 's']"
"Oh come on, do I have to do all the work for you? Just search for some news articles about Apple yourself, lazy.",['aaj']
How does the ISM Non-Manufacturing Survey Index compare to the Industrial Production Index? ,"['aac', 'aaf']"
Can you tell me the dividend yield of Johnson & Johnson compared to its market cap?.,"['I', 'h']"
Can you tell me the percentage of Intel's net sales that is made up of their cost of goods sold?,"['m', 'y']"
"Wait, what? Oh God, I am not sure. Which S&P sector index has a higher P/E ratio?","['as', 'ak']"
What sets apart the S&P 500 Consumer Discretionary Sector Index from the S&P 500 Health Care Sector Index?,"['am', 'ao']"
"So, we're talking about Proctor & Gamble here, right? Ok, well, do they make any money from interest income?",['x']
How does Chevron's market cap compare to its current liabilities?,"['h', 'o']"
"I'm not 100% familiar with UnitedHealth, but let me see... It seems that the company's SG&A expenses are quite high compared to its book value per share.","['ad', 'j']"
Can you tell me the number of employees per $1 of trailing earnings at Berkshire Hathaway?,"['p', 't']"
"Hey friend, do you know if Amazon has paid out any dividends lately? Also, do you happen to know how much long-term debt they have?","['b', 'w']"
Can you tell me the current CPI reading?,['aw']
"Hey pal, do you know if there are any new technology companies going public soon in the stock market?",['aai']
What is the difference between the cheapest stock price of Exxon Mobil currently and the amount it costs to make their goods?.,"['d', 'm']"
"Could you tell me about Walmart? I believe it operates in the retail sector and I am interested in its EV, if you don't mind.","['u', 'r']"
How do people's attitudes towards spending and the economy change over a period of time?,['aad']
What is the ratio of Nvidia's employees to its long term debt?.,"['p', 'w']"
Verizon currently has a total debt of how much?.,['ag']
Can you tell me what was Nike's EBITDA for the most recent fiscal year? It's important. .,['q']
"Oh come on, everyone knows that JPMorgan Chase's enterprise value calculation includes a ton of components. It's like a whole freaking list. Do I really have to spell it out for you?",['r']
"Last year, which sector had a better performance, the financials sector or the real estate sector?.","['aq', 'ak']"
Any news recently reported about JPMorgan Chase?,['aaj']
"On the ex-dividend date, what was the employee count for Costco?.","['p', 'b']"
Are you kidding me? Do you seriously not know that Nvidia puts a ton of money into research and development? It's common knowledge.,['ac']
What was the lowest stock price for Berkshire Hathaway today?.,['d']
How does the 10-year US Treasury Government Bond affect the Real Estate industry?.,"['ak', 'aah']"
"I have no clue, man. What is the ticker symbol for the company with the least amount of money owed at the moment?.","['ae', 'o']"
Could you tell me if there are any significant changes in regulations or government policies that could potentially affect the financial industry?.,['aai']
"Which sector had a better performance yesterday, Real Estate or Industrials?.","['ak', 'as']"
"Can you explain how the fed funds rate impacts the real estate industry, mate?","['ay', 'ak']"
"Hey, do you know what's the current unemployment rate in the United States, buddy?.","['aab', 'al']"
"In the year 2022, did the Materials sector outperform the Utilities sector by a significant margin?.","['ap', 'ar']"
Can you tell me how much money Nike has in the bank and how much they are projected to earn in the next 12 months per share?.,"['n', 's']"
"I don't know, did the Consumer Staples sector do better than the S&P 500 yesterday?.","['an', 'aae']"
Which company has a higher amount of long term debt compared to the number of days it holds inventory?.,"['v', 'w']"
"Hey mate, how's the economy doing based on the USA 10-year Government Benchmark bond yield and the total index of industrial production?","['aah', 'aaf']"
"Do you know what big news came out on the day when consumer confidence hit rock bottom, friend?","['aad', 'aaj']"
Let's take a look at the Real Estate sector index. Is it currently on the rise or on the decline?.,['ak']
"I mean, I don't know, just curious. How does the inventory turnover of JPMorgan Chase compare to its net sales or revenues?.","['y', 'v']"
Can you tell me the ratio of Amazon's shares to its earnings? Like how many shares are there for every dollar of earnings?,"['f', 'k']"
"I want to know about the leading index. Well, the economic indicator most highly correlated with it is…?",['aag']
"I'm curious, could you tell me about the revenue of JPMorgan? Specifically, how much more comes from net sales compared to net interest?.","['y', 'x']"
"Hey, have you heard anything about JPMorgan Chase lately? I am curious about any news or updates that have been reported about the company.",['aaj']
"How well has Intel been doing financially in the last year, buddy?.",['t']
"Which one of these, Reuters or BBC, has more news about Coca-Cola?.",['aaj']
"Can you tell me the difference between the S&P Industrials and Materials sectors in terms of performance? You know, like which one's doing better and stuff.","['as', 'ap']"
"Oh dear, I mean seriously, who cares about the recent performance of the Information Technology and Communication Services sectors? Like, does anyone really want to know?.","['al', 'at']"
Let’s see what the net sales of Walt Disney is,['y']
"Hey buddy, you hear any juicy gossip about potential mergers or acquisitions in the finance world?",['aai']
"Oh God, I don't know about that one. Let me think... Is it about Boeing? Does Boeing have more net interest income or total liabilities? Sorry, I am not sure.","['ag', 'x']"
Can you tell me which company JPMorgan is a part of?.,['l']
"Oh geez, I am not sure. Is Home Depot's earnings per share more or less than the amount they owe?.","['t', 'ag']"
Let's take a look at General Electric. Do they have a higher total liabilities or operating expenses? .,"['ab', 'ag']"
"I am not sure, but I think the Bureau of Labor Statistics has data on the current unemployment rate in the United States.",['aab']
Let's look into the performance of the health care sector lately.,['ao']
Let's take a look at the Communication Services and Consumer Discretionary sectors. How do they stack up against each other in terms of performance?.,"['at', 'am']"
"How much does Home Depot cost right now, pal?.",['g']
"I'm not really sure, but maybe we could compare Boeing's current assets to its intraday high to see how they stack up?.","['n', 'e']"
Can you tell me how Pfizer's total return index is related to its 12-month trailing EPS?.,"['t', 'c']"
"Could you tell me the net sales or revenue of Salesforce after taking into account any discounts, returns, and allowances?.",['y']
"What's the latest gossip on Salesforce, mate?.",['aaj']
How much does General Electric spend on operating expenses?,['ab']
Can you tell me about Walmart's inventory management? How long do they usually hold onto their inventory?.,['v']
Could you tell me about the price of Coca-Cola from yesterday? I am interested in finding out its lowest point. Is that something you can help me with?.,['d']
"Can you tell me about Merck's inventory in the year with the lowest number of common shares? Specifically, how many days did they hold inventory for?","['k', 'v']"
I am not sure. Err... Could you tell me what is the percentage of AMD's SG&A compared to their trailing twelve month EPS?.,"['t', 'ad']"
What even are the S&P 500 Consumer Discretionary Sector Index and the S&P 500 Health Care Sector Index?,"['am', 'ao']"
Does Bank of America have any debt that takes a long time to pay off?.,['w']
Can you tell me how much of Apple's current price is used for operating expenses?,"['g', 'ab']"
Can you tell me more about Boeing's current assets and how it compares to its intraday high?,"['n', 'e']"
"Okay, let me tell you about Philip Morris' revenue.",['y']
How does the federal funds target rate impact the communications services sector?.,"['ay', 'at']"
"Can you tell me about the federal funds target rate? I am interested in learning more about it, okay?.",['ay']
"So, how does the fed funds rate impact the real estate sector, you know?.","['ay', 'ak']"
"I don't know, I don't even understand what that means. How many times can Comcast's total assets cover its common shares outstanding?.","['k', 'af']"
"I think you are asking about Philip Morris and who owns it. Well, from my research it looks like Philip Morris is wholly owned by Altria Group..","['ah', 'l']"
How does the GDP of the United States relate to inflation?.,"['ax', 'aae']"
Could you please tell me the exact percentage of SG&A expenses in Salesforce's operating budget?.,"['ab', 'ad']"
"Could you tell me about the performance of the S&P Health Care Sector? Ok, sure, I can give you some information on that.",['ao']
Can you tell me the current ISM Purchasing Managers Index for the manufacturing sector in the US?,['az']
How much does Verizon spend on research and development?.,['ac']
"I don't know, I mean, I am not sure. Mmhm... Have you seen any news articles about tariffs and how they're affecting the automotive industry lately?",['aaj']
Did the Real Estate Sector do better yesterday or was it the Industrials Sector?,"['ak', 'as']"
"Oh gosh, I don't know. Let me think... What is the amount of money that Exxon Mobil made in sales or revenue?.",['y']
"Seriously, who even cares about the revenue of T-Mobile US after taking into account all those discounts, returns, and allowances? Can we talk about something more interesting? .",['y']
"I'm curious about Tesla, what have you heard in the news about it lately?.",['aaj']
"Hey friend, how does Walmart's number of employees compare to its price-earnings ratio? You know, it's an interesting question!.","['f', 'p']"
"Can you believe how much money Bank of America has spent on its damn operations? Like seriously, what is the total expense amount?.",['ab']
What is the purpose of the ISM Non-Manufacturing Report On Business?.,['aac']
"Can we take a look at Boeing's financials? Specifically, is their Enterprise Value greater than their total liabilities?","['r', 'ag']"
Which company is the talk of the town today in the news?,['aaj']
Can you tell me the current assets and trailing 12-month EPS for Chevron?.,"['t', 'n']"
Doesn't everyone know the P/E ratio of Comcast compared to their COGS?,"['m', 'f']"
"Oh God come on, on the ex dividend date for PepsiCo, what was the non operating interest income?.","['z', 'b']"
Can you tell me the relationship between the S&P 500 Financials Sector Index and the Leading Economic Indicator?.,"['aag', 'aq']"
"I'm not sure, let me see. On the trading day, what was the lowest price of AMD stocks?.",['d']
I'm curious about the relationship between the ISM Nonmanufacturing Survey Index and the S&P Consumer Discretionary Sector Index. Can you tell me more about how they correlate?.,"['aac', 'am']"
Can you tell me what is the daily return of the S&P Industrials?.,['as']
"how many people work at Proctor & Gamble and like, how much money do they spend on research and development?","['p', 'ac']"
"Is the company part of the S&P Health Care Sector Index, you know mate?.",['ao']
Can you tell me if AMD makes any money from interest when it's not operating and what are their total expenses for running the business?.,"['z', 'ab']"
"What's the latest gossip on Salesforce, you know?",['aaj']
Is the manufacturing sector in the US expanding or shrinking based on the ISM Purchasing Managers Index?,['az']
"Hey buddy, do you know what's the percentage of Intel's net sales that comes from cost of goods sold? Just curious, you know.","['m', 'y']"
"Hey, buddy! How's the Industrials sector been doing compared to the other sectors, you know?.",['as']
Can you tell me which industry XYZ company belongs to based on its ticker symbol?,"['ar', 'ak']"
Can you tell me the key terms used in the latest news?,['aaj']
"I am searching for any current news articles about Coca-Cola, could you find any?.",['aaj']
Can you tell me which company has a higher amount of long term debt compared to the number of days their inventory is held?.,"['v', 'w']"
Can you tell me what Berkshire Hathaway's total liabilities are divided by its 12 month EPS for the future?.,"['ag', 's']"
What is the amount of money that Nike's shareholders have invested in the company?.,['ah']
What is the projected earnings per share for Salesforce for the next 12 months?.,['s']
I have no idea. What is the relationship between Salesforce's operating expenses and their number of common shares? Is there any correlation?,"['ab', 'k']"
I'm interested in the recent merger between Disney and Fox. Have you heard any updates about it?.,['aaj']
"I see, you're wondering if Disney spends more on operating expenses or has more in total assets, right?.","['af', 'ab']"
Oh God I don't know. What is the ticker symbol for Walmart?,['ae']
"Hey friend, can you tell me what's the deal with the price of gold currently?",['aai']
"Oh my God, I don't know! Err... I mean, what's the comparison between Disney's operating expenses and its total return index in the past 5 years?","['ab', 'c']"
"Like seriously, who cares about the percentage of Merck's operating expenses that go towards selling, general, and administrative expenses? It's probably a waste of money anyways.","['ad', 'ab']"
"Oh come on, obviously, the industry with the highest total return index is the one you want to invest in. Just look it up already..","['u', 'c']"
Can you provide me with the most recent updates and developments concerning the oil industry?,['aaj']
"Oh gosh I am not sure. Hmm... the fed funds rate, I guess it has some impact on the real estate sector, but I am not really sure how it affects it.","['ay', 'ak']"
"Oh God yeah, I don't know. Err... What's the ratio of dividends to EBITDA for PepsiCo, I mean..","['q', 'I']"
Can you tell me how much the information technology sector weighs in the S&P 500?.,"['al', 'au']"
Could you tell me about the Conference Board Leading Economic Indicators Index? How is it calculated and what exactly does it measure?.,['aag']
Can you explain the difference between the change in CPI and the change in Industrial Production?.,"['aae', 'aaf']"
"Oh come on, basically, how does Merck's net income compare to its EBITDA?",['q']
"Can you tell me more about Mastercard's financial standing? Specifically, what are their current liabilities?",['o']
Can you tell me the lowest price Netflix reached during the day when it had the highest COGS?.,"['d', 'm']"
"Hey buddy, what's the scoop on Apple these days?",['aaj']
Is there any recent news about Costco?.,['aaj']
"I am not sure, I mean how much more money does Salesforce have compared to its enterprise value?.","['r', 'n']"
Can you tell me what people are saying about Mastercard's competition in the news? I couldn't care less about what Mastercard's competitors have to say..,['aaj']
Could you tell me about Walmart's cost of goods sold?.,['m']
Oh gosh oh God I don't know... has Amazon... have they given any dividends recently and like... how much long-term debt do they have?.,"['b', 'w']"
What is the impact of the federal funds target rate on the communications services sector?.,"['ay', 'at']"
Could you tell me the percentage of Oracle's enterprise value that is made up of its operating income?.,"['aa', 'r']"
"How does the ISM manufacturing index compare to the non-manufacturing index, you know pal?.","['az', 'aac']"
Can you tell me about any news articles that have been published about Home Depot?,['aaj']
"Okay, it seems that Walmart does have a large number of employees and a high amount of current liabilities. Could you fact check this for me?","['p', 'o']"
"Umm... I don't know, but like, what are some stocks that people are like, talking about a lot on social media?",['aai']
Can you explain to me the relationship between the GDP price index and the federal funds rate?,"['ay', 'aaa']"
Can you tell me about AMD's price to sales ratio? I am interested in that information.,"['y', 'g']"
I think you can help me with that. How about we find out the amount of shareholders' equity that Apple has?.,['ah']
"Let's see, last month, did the ISM manufacturing index go up or down?","['aab', 'az']"
Do you think there is a relationship between the number of employees at Proctor & Gamble and their price-earnings ratio?,"['f', 'p']"
"Oh gosh I am not sure. Which company has the most news coverage? You know, I am not really keeping track of that kind of stuff.",['aaj']
What's the percentage of AMD's SG&A compared to their trailing twelve month EPS?,"['t', 'ad']"
"Uh, I am not really sure. Could you repeat the question? Something about the S&P General Industry Classification Industrials Sector Index and possible news? Sorry, I am not very knowledgeable in this area.","['as', 'aaj']"
What is Bank of America's operating income?.,['aa']
I am curious about the performance of the industrials sector in the S&P 500 and how it relates to the yield of the 10-year US Treasury Government Bond. Can you provide any insights on this correlation?.,"['as', 'aah']"
What is the most recent CPI measurement?.,['aw']
"Do you know mate, what's the difference between the lowest share price of Exxon Mobil today and the cost of producing goods?.","['d', 'm']"
"Do you happen to know which S&P sector index performed better in 2022, Consumer Discretionary or Consumer Staples?.","['am', 'an']"
What's the damn unemployment rate in the US?.,"['aab', 'al']"
Can you provide me with some current news articles about PepsiCo?.,['aaj']
Can you explain the impact of the ISM Non-Manufacturing Survey Index on the US GDP?,"['ax', 'aac']"
Can you tell me about any recent news or rumors about upcoming Apple products?.,['aai']
What is the relationship between the ISM manufacturing index and the consumer discretionary sector's performance?.,"['az', 'am']"
"Hey mate, between Financials and Industrials, which sector do you think has been doing better?.","['aq', 'as']"
Can you tell me the difference between the net sales and cost of goods sold at Costco?,"['m', 'y']"
Could you tell me the current value of the leading economic indicators index for the United States? ,['aag']
Can you tell me the SG&A to COGS ratio for Visa?,"['m', 'ad']"
"Who the hell doesn't know that the latest news article about Walt Disney? Come on, it's like common knowledge.",['aaj']
"Hmm... I'm not too sure, but I think Boeing has a higher net interest income compared to their total liabilities. Is that right?","['ag', 'x']"
How about how long it takes for Philip Morris to sell out their inventory? It's probably different for every product anyway..,['v']
"Uh, I don't know about that. Like, is Home Depot making more money than it owes?","['t', 'ag']"
Can you tell me the cost of goods sold and total current liabilities for Johnson & Johnson?,"['m', 'o']"
Could you possibly find some recent articles discussing the effects of Brexit on the UK economy? I am interested in learning more about this topic.,['aaj']
Do you know how the ISM Purchasing Managers Index (MFG Survey) impacts the Information Technology industry?,"['az', 'al']"
"I see, you want to know if General Electric has a higher total liabilities or operating expenses?","['ab', 'ag']"
Can you tell me the current unemployment rate in the United States?,"['aab', 'al']"
"Oh God, I mean, let's just talk about the market capitalization of Costco, like, how much is it worth these days?",['h']
"Can you tell me, by how much is the S&P General Industry Classification Communications Services Sector Index higher than the federal funds rate?.","['at', 'ay']"
"Who do you think has been getting more news coverage in the past 3 months, Apple or Microsoft?",['aaj']
"Yeah, I don't know. Mmhm... Is Chevron's earnings per share higher or lower than their price-earnings ratio for the past 12 months?.","['f', 't']"
Intuit's dividend yield is a percentage of its total assets. What is it?.,"['af', 'I']"
"I don't know friend, I am not really keeping track of when Oracle was mentioned in the news. Do you have any specific timeframe in mind?.",['aaj']
Oh gosh I am not sure. Err... Have there been any recent articles discussing how tariffs are affecting the automotive industry?.,['aaj']
"I am not sure about the exact numbers, but I believe Netflix has a decent dividend yield based on their consistent growth and profitability. Would you like me to find more specific information on this?.",['I']
"Hey mate, have you heard any gossip or rumors floating around on social media that could affect the stock price of a company?.",['aai']
Can you tell me what percentage of T-Mobile's current price is attributed to SG&A expenses?,"['ad', 'g']"
"Hey friend, can you explain the difference between Bank of America's SG&A expenses and book value per share? I'm curious, you know!.","['ad', 'j']"
Can you tell me about the correlation between the ISM manufacturing index and the consumer discretionary sector?.,"['az', 'am']"
"Could you tell me about Home Depot's financials? Specifically, what are their projected earnings for the next twelve months and how much is their market capitalization?.","['s', 'h']"
Can you provide me with the latest ex-dividend date for Merck and the current dividend yield for the company?.,"['b', 'I']"
Can you tell me the consumer confidence index for the year 1985?,['aad']
Do you know what the diffusion index for ISM manufacturing is pal?.,['az']
Could you tell me the operating income of Merck and also the lowest price the stock has reached today?,"['aa', 'd']"
Can you tell me the P/E ratio of the S&P 500? I'm interested to know.,['au']
What is the difference between this month's ISM manufacturing index and last month's?.,['az']
I see you are interested in stock market news on social media? What are people saying about it lately?.,['aai']
"Can you tell me which sector, manufacturing or non-manufacturing, had a larger increase in their ISM index from January to February?","['aac', 'az']"
What is the connection between the ISM non-manufacturing survey index and the stock market based on the news data?,"['aaj', 'aac']"
Have you heard any talk or gossip on social media that could potentially affect the stock prices of certain companies?.,['aai']
"Seriously, who cares about Home Depot's P/E ratio in comparison to its dividend yield? Like, why even bother asking?.","['f', 'I']"
I have no idea to be honest. Has there been any updates on Intuit's acquisition of another company?.,['aaj']
"Come on, it's obvious that the S&P General Industry Classification includes the health care sector. I mean, isn't that common knowledge?",['ao']
Could you tell me about Tesla's EBITDA?,['q']
"I can't even believe you're asking this, but I guess the highest stock price for Comcast today was. It's not like it matters or anything.",['e']
Which month showed the least amount of confidence among consumers?.,"['aai', 'aad']"
What was the non operating interest income on the ex dividend date for PepsiCo?,"['z', 'b']"
"I'm not sure what Comcast's highest stock price was today, but I can look it up for you. Would you like me to do that?.",['e']
are there any recent updates or events that could possibly affect the price of gold?.,['aai']
Can you tell me the total liabilities of Walt Disney?.,['ag']
"Hey buddy, does Nvidia have a higher or lower inventory days held compared to the industry average? Just curious, you know!.",['v']
"Can you tell me about Coca-Cola's liabilities? Like, what is the total amount of liabilities they have?.",['ag']
Can someone tell me how the ISM manufacturing index stacks up against the consumer discretionary sector?.,"['az', 'am']"
I am not sure I can answer that question since it is about financial information for PepsiCo. Perhaps you can check their financial reports or consult a financial expert.,"['s', 'x']"
"Err... I am not sure, but I think Tesla's social media presence might impact their future performance in some way. It's hard to say for certain though..",['aai']
"Does T-Mobile US make money from investments that are not part of its main operations, you know mate? Also, on average, how many days does T-Mobile US hold its inventory?","['z', 'v']"
"Oh gosh, I'm not really sure. I think Apple and Tesla were both mentioned a lot in the news in 2020, but I can't say for sure which one was mentioned more frequently.",['aaj']
"I can't believe you actually want to know how much money Johnson & Johnson is making from all their sales and stuff. Like, who cares? But fine, they probably make a ton of damn revenue from that.",['y']
What is the ratio of Chevron's R&D spending to its current stock price?,"['g', 'ac']"
"Are you kidding me, do you really want to read about Coca-Cola's recent news articles?.",['aaj']
Can you tell me if Chevron has a higher or lower price-earnings ratio compared to their earnings per share in the last 12 months?.,"['f', 't']"
I am not sure. Mmhm... What is the total return over the past 5 years for investing in Oracle? .,['c']
What the hell does General Electric even do? And how much money do they make?.,"['u', 'y']"
"In 2020, which company was buzzing more in the news, Apple or Tesla?",['aaj']
"Hey mate, which sector did better last month, Consumer Staples or Materials?","['an', 'ap']"
Could you provide some information on any recent developments that may have an effect on the value of gold in the foreseeable future?.,['aai']
Have you heard anything about Intuit buying another company lately?.,['aaj']
I am not sure actually. Does the S&P General Industry Classification include the health care sector?.,['ao']
Is there any buzz or gossip going around on social media or the internet about a company's financial status or potential future success?.,['aai']
Can you tell me the difference between Microsoft's EBITDA and their SG&A expenses?.,"['q', 'ad']"
Could you tell me the ex-dividend date for Disney and also the forward 12-month EPS?,"['b', 's']"
"Can you tell me the current cost of gold? Sounds good, I would like to know the current price of gold.",['aai']
Can you tell me what Salesforce's market value is compared to their current assets?,"['n', 'h']"
What is the shareholder's equity of Nvidia pal?.,['ah']
Can you tell me how the Information Technology sector is doing right now?,['al']
Is there a correlation between the ISM Purchasing Managers Index (MFG Survey) and the GDP in the United States?,"['az', 'ax']"
I would like to know about Home Depot's financial performance. How does their net interest income compare to the number of days they hold inventory?.,"['x', 'v']"
"Can you tell me, how many current assets does Microsoft have compared to the number of employees?.","['p', 'n']"
"What are UnitedHealth's projected earnings per share for the next twelve months, and what is the highest price their stock has reached during today's trading?","['s', 'e']"
What are the trends in consumer confidence over time?.,['aad']
"I mean, let's talk about Mastercard's shares outstanding, how many are there per employee?.","['p', 'k']"
"Hey mate, can you tell me when AMD's cash income dividend payment is and how much long-term debt they have?","['b', 'w']"
Which sector has a higher cost of living mate?.,"['aw', 'at']"
What's the deal with Microsoft's stock price right now and how many people are working for them?.,"['g', 'p']"
"How does the S&P Energy Sector measure up against Consumer Confidence, you know buddy?.","['aj', 'aad']"
"Which company, between T-Mobile US and another one, has a higher dividend yield and more current assets, buddy?.","['n', 'I']"
"Can you tell me about the research and development spending of Berkshire Hathaway? Specifically, I am interested in how it compares to their net sales..","['y', 'ac']"
Can you explain to me the distinction between UnitedHealth's net interest income and its intraday high?,"['e', 'x']"
"Oh God, I don't even know. Um... have you heard anything about T-Mobile lately?.",['aaj']
 has Amazon paid out any dividends recently and do you want to know the amount of long-term debt they have?,"['b', 'w']"
"What is the total value of the goods and services produced in the United States, mate?.",['ax']
"Basically, I'm not sure, but has there been any changes in the Consumer Price Index (CPI) in the United States lately? .",['aw']
"Yo mate, on the ex-dividend date, what's the total amount of Boeing's current liabilities?","['b', 'o']"
Do you think Walt Disney's expenses are more expensive than its current stock price?.,"['ab', 'g']"
 What is this S&P 500 thing?,['au']
"I am not sure. Let me think... Err... Oh yeah, what was the dividend yield for General Electric on those days when its stock price was at its lowest point during the day?","['d', 'I']"
can you find some recent articles about how Brexit has affected the economy of the UK?,['aaj']
Could you tell me about the performance differences between the S&P Industrials and Materials sectors?,"['as', 'ap']"
"How long does Bank of America hold their inventory, you know buddy?.",['v']
When is the last time Microsoft paid out dividends and do they make money from interest that's not related to their operations?.,"['z', 'b']"
"Mmhm... oh gosh, I am not sure. Err... when was Oracle last in the news?.",['aaj']
"Comparing Boeing's current stock price to its total liabilities, how does it stack up?.","['ag', 'g']"
"I have no clue, what was the price of Johnson & Johnson's stock yesterday?",['d']
Can you tell me which sector the S&P General Industry Classification Health Care Sector Index and the S&P General Industry Classification Consumer Staples Sector Index belong to?.,"['ao', 'an']"
Can you tell me about the current state of the non-manufacturing economy in the US based on the ISM Nonmanufacturers Survey Index? Is it expanding or declining?.,"['aac', 'as']"
Can you tell me about the relationship between the 10 year treasury bond yield and the performance of the communications services sector?.,"['aah', 'at']"
Can you tell me about any recent news articles about Philip Morris?,['aaj']
"I am not sure, but I believe the calculation you are looking for is the book value per share divided by total liabilities for Philip Morris. Could you find that information for me?","['ag', 'j']"
What's the minimum price for General Electric's stock today?.,['d']
Can you tell me the ratio of Proctor & Gamble's operating expenses compared to its current liabilities?.,"['ab', 'o']"
Can you tell me the difference in yield between the 10-year US Treasury Government Bond and the performance of the S&P General Industry Classification Consumer Discretionary Sector Index?.,"['aah', 'am']"
Can you tell me how the ISM Non-Manufacturing Survey Index and the Industrial Production Index are related?.,"['aac', 'aaf']"
"Hey mate, do you know what's going on with the Utilities industry today?",['ar']
I want to figure out the damn difference between General Electric's operating income and EPS for the past 12 months? ,"['aa', 't']"
"I'm curious to know, how does Microsoft's non-operating interest income compare to the number of employees, you know?.","['p', 'z']"
"Oh God I have no idea, mate. Err... the cost of goods sold and total current liabilities for Johnson & Johnson, umm... I can't even begin to guess, sorry.","['m', 'o']"
Could you explain to me how AMD's enterprise value is calculated?,['r']
"Yeah, I am not sure. Does Disney spend more on operating expenses or do they have more in total assets? I have no idea.","['af', 'ab']"
Could you tell me what the GDP is for the US?.,['ax']
Can you tell me all the stocks that people are talking about on social media? I need to know the most popular ones..,['aai']
Do you know what was the lowest stock price for Cisco during a single day?,['d']
Can you tell me about the correlation between Adobe's operating income and the lowest price it reached during the trading day?,"['aa', 'd']"
Could you tell me the daily trading volume for S&P Energy?.,['aj']
"Yesterday, did the S&P 500 outperform the Consumer Staples sector?.","['an', 'aae']"
What the hell is even the point of asking about recent news related to T-Mobile?.,['aaj']
Could you tell me how the communications sector is doing in comparison to the overall market?,"['at', 'au']"
"Honestly, I don't know. How does the S&P Energy Sector compare to Consumer Confidence? I'm not really sure about that one.","['aj', 'aad']"
Can you explain how ISM Nonmanufacturing Survey Index and GDP are related mate?.,"['ax', 'aac']"
"So, what's new with PepsiCo? Can you tell me about the latest news articles related to the company?.",['aaj']
What companies are in the S&P GICS Information Technology Sector Index?.,['al']
"I'm curious, between Materials and Information Technology, which one had a higher index value?.","['ap', 'al']"
"I seriously doubt anyone knows off the top of their head, but is there anyone who can tell me how Verizon's long term debt stacks up against the number of common shares they have?.","['w', 'k']"
"Could you tell me the current CPI for all urban areas, please?",['aw']
"Let's see, what's going on with T-Mobile lately?",['aaj']
Any recent news or updates regarding Amazon?.,['aaj']
"Oh gosh I am not sure. Err... wait, like, how much worse is the unemployment rate in real estate compared to the overall unemployment rate?","['aab', 'ak']"
Oh God oh gosh I'm not sure. How much more is Exxon Mobil's non-operating interest income compared to its total shareholder's equity?.,"['z', 'ah']"
Is there any talk about a company's upcoming product release?.,['aai']
Does Philip Morris have a positive or negative operating income?.,['aa']
"Could you tell me the current assets of Bank of America, please?.",['n']
"Can you believe it, I actually have to ask this but what the hell is included in Amazon's current assets?.",['n']
Is it true that the ISM Nonmanufacturers Survey Index is being led by the Industrials Sector Index?.,"['as', 'aac']"
"Hey mate, I've been hearing a lot about the cost of living in the United States, do you think it has increased recently?",['aae']
"Can you tell me about any recent news articles about Tesla, buddy?.",['aaj']
Could you tell me which company has been getting the most attention in the news lately? I'm curious about it..,['aaj']
"Could you tell me the ratio of Visa's selling, general, and administrative expenses to their cost of goods sold? It's for a project, you know buddy.","['m', 'ad']"
Can you tell me about the S&P 500 index? I am curious to learn more about it..,['au']
"In terms of EBITDA, how does Comcast's total assets stack up?.","['af', 'q']"
"Can we look at the data for the healthcare sector and compare it to GDP? Ok, let's see how they stack up against each other, alright?.","['ao', 'ax']"
I'd like to know more about the S&P 500. Can you tell me what percentage of the index is made up of the information technology sector?,"['al', 'au']"
"Can you tell me the current value of the Conference Board Leading Economic Indicators Index, friend?",['aag']
"Hey mate, when can I get my dividend from Costco and how much do they currently owe in liabilities?.","['b', 'o']"
Is the operating income of Proctor & Gamble lower than its price-earnings ratio?.,"['f', 'aa']"
Can you be more specific? I need to know the ex-dividend date for Nike and which industry it belongs to.,"['b', 'u']"
"Oh gosh, I can't remember. Err... how was the energy sector doing last year?",['aj']
Could you explain the contrast between the S&P 500 Consumer Discretionary Sector Index and the S&P 500 Health Care Sector Index?.,"['am', 'ao']"
What does the CPI measure?,['aae']
Could you tell me what the EBITDA to total assets ratio for JPMorgan Chase is?.,"['q', 'af']"
"Uh, I don't know. What's the number for Oracle's shareholders' equity compared to the cost of goods sold? .","['ah', 'm']"
Oh gosh I am not sure. Is the total of current assets in Walt Disney higher than its dividend yield?.,"['I', 'n']"
"What exactly does the GDP price index measure when it comes to the US economy, you know buddy?.",['aaa']
"I'm curious about Chevron's liabilities, how do they compare to the lowest price it achieved on the trading day?","['d', 'o']"
Oh God I don't know. What is the dividend yield of Merck?.,['I']
What was the latest earnings call for Nvidia like and what was reported by the news?.,['aaj']
