question,expected_fields,__index_level_0__
"Which is higher for General Electric, their total liabilities or their operating expenses?","['stock_data.operating_expenses_total', 'stock_data.total_liabilities']",2437
Which news article contains the highest number of important words or phrases related to the given dataset?,['news_data'],6385
What is the lowest price of Exxon Mobil stock today and how long does the company hold their inventory?,"['stock_data.price_intraday_low', 'stock_data.inventories_days_held']",2975
What is the current yield on the 10-year US Treasury Government Bond?,['economic_indicators.trus10t'],143
Is the S&P General Industry Classification Consumer Discretionary Sector Index correlated with the Consumer Price Index (CPI) for all urban items?,"['market_data.sp5ecod', 'economic_indicators.cpi_1']",89
"How much are Comcast's gross sales and other operating revenue, after deducting discounts, returns, and allowances, compared to its debt or other obligations that the company expects to satisfy within one year?","['stock_data.net_sales_or_revenues', 'stock_data.current_liabilities_total']",5508
How has the ISM manufacturing index changed compared to the previous month?,['economic_indicators.ism_mfg'],8069
"Does Tesla have a higher amount of cash and other assets expected to be realized within one year compared to its expenses related to selling, general, and administrative functions in comparison to other companies in the same industry?","['stock_data.current_assets_total', 'stock_data.selling_general_and_administrative_expenses']",1470
Which company has the longest period in which their inventories are held before being sold?,['stock_data.inventories_days_held'],5756
Have there been any news articles written about the recent merger of Company A and Company B that I can access through the news_data?,['news_data'],1611
What are some of the top-performing stocks in the financial sector of the S&P 500 index?,['external_data_source'],3784
Are there any recent online discussions or trends in the cryptocurrency space that could potentially impact the performance of digital coins in my investment portfolio?,['external_data_source'],8443
How does the Consumer Discretionary Sector Index perform compared to the GDP?,"['economic_indicators.gdp_1', 'market_data.sp5ecod']",1809
"How much total shareholders' equity does Apple have, including preferred stock and common shareholders' equity?",['stock_data.total_shareholders_equity'],2886
What is the difference between Proctor and Gamble's EBITDA and its intraday lowest trading price?,"['stock_data.ebitda', 'stock_data.price_intraday_low']",973
Is there any unofficial information or speculation circulating on the internet or social media that could have an impact on the stock price of a particular company?,['external_data_source'],3435
Is there any buzz in the finance industry about an upcoming product release from a specific company that is not covered by the S&P 500 or Financials Sector Index?,['external_data_source'],3769
Is Apple or Broadcom currently earning more money per share in the past 12 months?,"['stock_data.current_assets_total', 'stock_data.eps_12m_trailing']",2400
Does T-Mobile US make a profit after deducting all operating expenses from its sales?,['stock_data.operating_income'],2885
Are there any non-expert sources or informal channels where I can find out if there are any rumors or insider information about a company's financial health that could affect its stock price?,['external_data_source'],2214
How can I calculate the number of days my business holds its inventories using the cost of goods sold and the average inventories from the last year and the current year?,['stock_data.inventories_days_held'],1220
"In 2020, which company, Apple or Tesla, received more mentions in the news according to the news_data?",['news_data'],343
What symbol do they use to identify Walmart on the stock exchanges?,['stock_data.ticker_symbol'],7435
"What is the most recent date that Merck's ex-dividend occurred, and what is the percentage of the dividend per share compared to the share price?","['stock_data.date_ex_dividend', 'stock_data.dividend_yield']",1181
What is the impact of Tesla's research and development expenses on the projected earnings per share for the next twelve months?,"['stock_data.eps_12m_forward', 'stock_data.research_and_development']",872
Are there any buzz or speculation about an upcoming product release from a particular company that may impact its stock performance?,['external_data_source'],313
Are there any rumors or information from reliable sources that could potentially impact the stock price of a company in the financial sector?,['external_data_source'],6895
Has the cost of living in the United States changed recently?,['economic_indicators.cpi_1'],6292
Which company's long term debt is greater than the value of its inventory?,"['stock_data.inventories_days_held', 'stock_data.long_term_debt']",4162
Which sector has a higher Consumer Price Index (CPI) - the Communications Services Sector or the Utilities Sector?,"['economic_indicators.cpi_1', 'market_data.sp5etel']",2149
How does the unemployment rate impact the performance of the energy sector?,"['economic_indicators.unemployment_rate', 'market_data.sp5eene']",192
What are some recent government policies or regulatory changes that could potentially impact the financial industry?,['external_data_source'],3417
"What do people online say about the safety and stability of Tesla as an investment option, considering information from the general internet and social media?",['external_data_source'],6677
What is the average number of days that Mastercard holds their inventories before selling them?,['stock_data.inventories_days_held'],4400
What are the recent developments or updates regarding Apple's financial performance and market position?,['news_data'],3118
"What was the highest price that Walmart's stock reached today and how has its overall performance been over a specific period, taking into account the growth in value with reinvested dividends?","['stock_data.price_intraday_high', 'stock_data.total_return_index']",2956
"Is there any buzz or speculation in the tech community about a possible market crash or economic downturn that is not available in the refinitive database or reuters news warehouse, but can be found on the general internet and social media?",['external_data_source'],8430
How much higher is Exxon Mobil's income from non-operating interest investments compared to the total value of its shares owned by shareholders?,"['stock_data.nonoperating_interest_income', 'stock_data.total_shareholders_equity']",7322
Is Salesforce's operating income positive or negative based on the difference between sales and total operating expenses?,['stock_data.operating_income'],9304
Does Walt Disney generate more income from its operations or from interest-bearing investments not related to its operating activities?,"['stock_data.net_interest_income', 'stock_data.operating_income']",1411
What information was reported in the news about Nvidia's most recent financial report?,['news_data'],5376
What are the most recent updates and reports about PepsiCo in the news?,['news_data'],702
Is JPMorgan's net interest income greater than the total value of its current assets?,"['stock_data.current_assets_total', 'stock_data.net_interest_income']",883
"Based on the given information, rephrase the question: Are there any technology sector IPOs on the horizon that are not listed in the S&P 500 or the Financials Sector Index?",['external_data_source'],8096
"Which S&P sector index, the S&P General Industry Classification Consumer Discretionary Sector Index or the S&P General Industry Classification Consumer Staples Sector Index, had a higher performance in 2022 according to the market data?","['market_data.sp5ecod', 'market_data.sp5ecst']",8024
"Which news outlet provides more coverage on Coca-Cola, Reuters or BBC, based on the news_data available in the refinitive database or reuters news warehouse?",['news_data'],8481
What is the most recent ex-dividend date for Berkshire Hathaway and what is their EBITDA?,"['stock_data.date_ex_dividend', 'stock_data.ebitda']",1438
"What recent news articles have been written about General Electric within the past month, specifically focusing on its financial performance and strategic decisions?",['news_data'],3851
"What is the current Gross Domestic Product (GDP) of the United States, measured in billions of dollars, adjusted for inflation and seasonal changes?",['economic_indicators.gdp_1'],8329
What is the most recent information about the company named Apple?,['news_data'],2286
What recent news articles have been published regarding Home Depot's activities in the real estate sector?,['news_data'],3809
How does the ISM Purchasing Managers Index (MFG Survey) relate to the Gross Domestic Product (GDP) in the United States?,"['economic_indicators.ism_mfg', 'economic_indicators.gdp_1']",3562
Does General Electric owe more money in total liabilities or spend more money on operating expenses?,"['stock_data.operating_expenses_total', 'stock_data.total_liabilities']",7114
How does consumer confidence in the United States impact GDP growth rate?,"['economic_indicators.consumer_confidence', 'economic_indicators.gdp_1']",5131
"What is the difference between the GDP price index and the Consumer Price Index (CPI) in the United States?

What are some user-friendly tools that can help me manage my farm's finances?","['economic_indicators.gdp_price_index', 'economic_indicators.cpi']",1997
What is the financial performance indicator that represents the difference between General Electric's total sales and its total operating expenses?,['stock_data.operating_income'],1192
Does Home Depot's earnings per share exceed its total liabilities?,"['stock_data.eps_12m_trailing', 'stock_data.total_liabilities']",1536
What is included in the total operating expenses of Intuit?,['stock_data.operating_expenses_total'],1348
What is the date of the most recent cash income dividend payment by Chevron?,['stock_data.date_ex_dividend'],4481
In what way do Adobe's SG&A expenses impact the total return index of its shares?,"['stock_data.total_return_index', 'stock_data.selling_general_and_administrative_expenses']",4350
What is the legal name of the company that includes the difference between total interest income and total interest expense as part of its financial data?,"['stock_data.net_interest_income', 'stock_data.company_name']",3108
What is the percentage of Cisco's shareholder's equity that is spent on the direct costs of producing or acquiring goods sold?,"['stock_data.total_shareholders_equity', 'stock_data.cogs']",5764
What is the comparison between the theoretical growth in value of Proctor & Gamble stock and its dividend per share expressed as a percentage of the share price?,"['stock_data.dividend_yield', 'stock_data.total_return_index']",1486
"Does Costco's long-term debt cover expenses related to selling, general, and administrative functions?","['stock_data.selling_general_and_administrative_expenses', 'stock_data.long_term_debt']",961
Which news articles have been released regarding Bank of America's recent activities and financial performance?,['news_data'],3831
"Is there any recent news or information from external sources that could indicate any significant regulatory changes or government policies that might impact the financial industry, such as cryptocurrencies or digital coins?",['external_data_source'],8432
Are consumer prices in the United States increasing or decreasing over time?,"['economic_indicators.cpi', 'economic_indicators.cpi_1']",6832
How does the total return index for Proctor & Gamble stock compare to its dividend yield?,"['stock_data.dividend_yield', 'stock_data.total_return_index']",3045
What are the most recent updates and developments regarding Advanced Micro Devices (AMD)?,['news_data'],3794
What are some potential mergers and acquisitions rumors circulating in the business community outside of the official stock/finance data sources like the S&P 500 and the Financials Sector Index?,['external_data_source'],327
Which costs are considered when calculating Apple's expenses for creating and developing new technologies and products with potential commercial value?,['stock_data.research_and_development'],9112
What recent developments have occurred regarding Chevron's operations or activities?,['news_data'],5039
"How has the total return index of Bank of America's shares performed over the specified period, assuming dividends were reinvested?",['stock_data.total_return_index'],4289
"According to the GICS classification, which general industry does Proctor & Gamble fall into?",['stock_data.general_industry_classification'],8784
Are there any indicators or signals suggesting a possible downturn in the economy or stock market?,['external_data_source'],2194
"Are there any recent online discussions or trends on social media that could affect the stock market, excluding information from external sources such as finance databases or news warehouses like Refinitiv or Reuters?",['external_data_source'],1869
Is Netflix earning more money from their interest bearing investments than from their main business activities?,['stock_data.nonoperating_interest_income'],5815
Does Costco have more or less long-term debt than its EBITDA?,"['stock_data.ebitda', 'stock_data.long_term_debt']",7619
"Which industry has higher gross sales or other operating revenue, Health Care or Proctor & Gamble?","['stock_data.net_sales_or_revenues', 'stock_data.general_industry_classification']",2709
What is the daily profit or loss of the S&P Industrials?,['market_data.sp5eind'],1797
Can you give me any recent news articles about how Brexit has affected the economy in the UK?,['news_data'],1582
How does the Leading Economic Indicators index compare to the Gross Domestic Product (GDP)?,"['economic_indicators.gdp_1', 'economic_indicators.leading_index']",4944
How have the Information Technology and Communication Services sectors been performing lately?,"['market_data.sp5eint', 'market_data.sp5etel']",2173
What is the total number of outstanding common shares for Walmart and what is the enterprise value of the company?,"['stock_data.common_shares_outstanding', 'stock_data.enterprise_value']",1290
How many employees does McDonald's have and what is the value of their current assets that can be realized in cash within one year or one operating cycle?,"['stock_data.current_assets_total', 'stock_data.employees']",5970
How does Merck's EBITDA compare to its total earnings?,['stock_data.ebitda'],1498
"On the day with the highest intraday high in the last 5 years, how many shares of Chevron were outstanding at the company's year end?","['stock_data.common_shares_outstanding', 'stock_data.price_intraday_high']",1126
How does Mastercard's earnings per share compare to its total liabilities based on the net income from the past 12 months and all the short and long term obligations?,"['stock_data.eps_12m_trailing', 'stock_data.total_liabilities']",5500
How does the difference between Oracle's total interest income and total interest expense compare to its total obligations expected to be satisfied by the company?,"['stock_data.net_interest_income', 'stock_data.total_liabilities']",5771
"What is the proportion of cash and other assets that Apple expects to realize in cash within one year or one operating cycle, compared to the sum of all its assets?","['stock_data.current_assets_total', 'stock_data.total_assets']",5864
"Which sector index represents the consumer discretionary sector, out of the S&P General Industry Classification Consumer Discretionary Sector Index and the S&P General Industry Classification Utilities Sector Index?","['market_data.sp5ecod', 'market_data.sp5eutl']",4735
What is the general industry classification of Pfizer and what is its projected earnings per share for the next twelve months?,"['stock_data.general_industry_classification', 'stock_data.eps_12m_forward']",6111
What was the amount invested by AMD in their research and development activities last year?,['stock_data.research_and_development'],8936
"Does Home Depot set aside any funds for exploring and creating new processes, techniques, applications, and products with commercial potential?",['stock_data.research_and_development'],1499
What is the most recent information or updates on Apple?,['news_data'],5024
How does Home Depot's inventory management compare to that of other companies in terms of how long they hold their inventories?,['stock_data.inventories_days_held'],1018
What is the EBITDA of my farm for the latest fiscal year?,['stock_data.ebitda'],2826
Are there any rumors or discussions on the internet about a company's financial stability?,['external_data_source'],6545
How much money did Intuit spend on purchasing or producing the goods they sell to make money?,['stock_data.cogs'],2847
What does the ISM Purchasing Managers Index (MFG Survey) measure and how is it calculated?,['economic_indicators.ism_mfg'],68
"How does Costco's total return index compare to its total liabilities? In other words, how does the theoretical growth in value of Costco's shares over a specified period, assuming reinvestment of dividends, compare to the company's total obligations that are expected to be satisfied?","['stock_data.total_return_index', 'stock_data.total_liabilities']",887
What was the number of employees at Chevron on the day it reached its highest intraday price?,"['stock_data.employees', 'stock_data.price_intraday_high']",8562
"How did the S&P 500 Composite, which is a stock market benchmark index, perform yesterday in terms of its overall performance?",['market_data.s&pcomp'],6660
What is included in the calculations of the Consumer Price Index (CPI) and what does it measure?,['economic_indicators.cpi_1'],77
How does the news coverage for Costco compare to that of other companies in terms of their financial performance and market trends?,['news_data'],736
What is the most recent Consumer Price Index (CPI) reading?,['economic_indicators.cpi_1'],3592
Which sector in the S&P has the highest correlation with the Consumer Price Index (CPI)?,"['economic_indicators.cpi_1', 'market_data.sp5emat']",6473
Are there any discussions or rumors circulating on the internet or social media regarding potential upcoming product releases or partnerships that could potentially impact Tesla's stock price?,['external_data_source'],8448
"Which company has a lower lowest trading price and a higher non-operating interest income, Philip Morris or Altria?","['stock_data.price_intraday_low', 'stock_data.nonoperating_interest_income']",4098
How many employees does Mastercard have and what are their total obligations?,"['stock_data.total_liabilities', 'stock_data.employees']",7121
What is the earnings per share for Verizon over the past year and when was the most recent date that shareholders were eligible for a dividend payment?,"['stock_data.date_ex_dividend', 'stock_data.eps_12m_trailing']",2893
Does Comcast have a significant amount of debt in relation to its expenses on acquiring goods?,"['stock_data.long_term_debt', 'stock_data.cogs']",1355
What are the five most important updates about Tesla in terms of its business and financial performance?,['news_data'],339
What are some of the most popular low-value stocks currently being traded in the market that can be managed using external data sources?,['external_data_source'],666
Has there been any recent information regarding Costco's performance in the REAL ESTATE SECTOR Index?,['news_data'],8518
How does T-Mobile US' EBITDA compare to its earnings per share for the past year?,"['stock_data.eps_12m_trailing', 'stock_data.ebitda']",1346
"What is the proportion of Salesforce's expenses that are not directly related to production but instead are associated with selling, general, and administrative functions?","['stock_data.operating_expenses_total', 'stock_data.selling_general_and_administrative_expenses']",1102
What is the highest price Amazon's stock has reached in a single trading day and how many outstanding shares are currently available?,"['stock_data.price_intraday_high', 'stock_data.common_shares_outstanding']",1542
"What is the current GDP of the United States in terms of the market value of goods and services produced in the country, regardless of nationality, and adjusted for constant prices?",['economic_indicators.gdp_1'],7991
What is the current value of Bitcoin according to external data sources excluding stock/finance related data and information from the general internet and social media?,['external_data_source'],8451
"How does Costco's total return index compare to its total liabilities, which represent all short and long term obligations expected to be satisfied by the company?","['stock_data.total_return_index', 'stock_data.total_liabilities']",5564
What is the current value of the Consumer Confidence Index?,['economic_indicators.consumer_confidence'],264
What is the difference between the income Walt Disney generates from interest-bearing investments not related to its operating activities and the number of shares it has outstanding?,"['stock_data.common_shares_outstanding', 'stock_data.nonoperating_interest_income']",4086
What was the non-manufacturing survey index for January 2020 according to the ISM?,['economic_indicators.ism_nonmfg'],1807
Does Bank of America have any interest-bearing financial obligations that are due in more than one year?,['stock_data.long_term_debt'],1105
"Which company, Visa or Mastercard, has higher expenses that are not directly related to production, but rather to selling, general, and administrative functions, in relation to their overall market value?",['stock_data.selling_general_and_administrative_expenses'],7541
What are some non-traditional indicators or sources of information that can provide insight into the stock market's unusual trading activity today?,['external_data_source'],3451
Is there a correlation between the total return index of Bank of America and its total operating expenses?,"['stock_data.operating_expenses_total', 'stock_data.total_return_index']",4514
What are some reliable sources or platforms where I can find information and updates about the stock market?,['external_data_source'],6900
What were the main topics discussed in the news about Tesla yesterday that are not related to stock/finance data or information from external sources?,"['news_data', 'external_data_source']",2148
How does Visa's enterprise value compare to the average number of days it holds inventories?,"['stock_data.enterprise_value', 'stock_data.inventories_days_held']",1309
Which sector had a higher performance today: Energy or Industrials?,"['market_data.sp5eene', 'market_data.sp5eind']",181
What is the current value of JPMorgan Chase stock and how much money does the bank make from interest?,"['stock_data.net_interest_income', 'stock_data.price']",6180
What is the dividend yield of Johnson & Johnson compared to its market value?,"['stock_data.dividend_yield', 'stock_data.market_capitalization']",990
What is the SG&A expense per share for Philip Morris?,"['stock_data.selling_general_and_administrative_expenses', 'stock_data.common_shares_outstanding']",4055
"What is the total amount of cash and other assets that Nike expects to realize within the next year, and what are the projected earnings per share for the next twelve months?","['stock_data.current_assets_total', 'stock_data.eps_12m_forward']",6027
What is the amount of T-Mobile US's current liabilities and what is their total revenue from sales?,"['stock_data.current_liabilities_total', 'stock_data.net_sales_or_revenues']",9340
"How much money does UnitedHealth owe in total liabilities, including both short-term and long-term obligations that they are expected to pay off?",['stock_data.total_liabilities'],2853
Which company has a higher earnings per share for the past 12 months and a lower lowest price achieved on the trading day?,"['stock_data.price_intraday_low', 'stock_data.eps_12m_trailing']",4213
Can Comcast's total assets cover its outstanding shares?,"['stock_data.common_shares_outstanding', 'stock_data.total_assets']",7285
"Does AMD make any money from non-operating investments, and how much does it spend on all of its operational expenses?","['stock_data.nonoperating_interest_income', 'stock_data.operating_expenses_total']",7675
"Which sector had a better performance yesterday, Real Estate or Communication Services, based on the S&P General Industry Classification indexes for both sectors?","['market_data.sp5er11', 'market_data.sp5etel']",1780
Are people talking about the possibility of a big drop in the stock market or a downturn in the economy?,['external_data_source'],1856
What is the latest trade price of Home Depot?,['stock_data.price'],817
Does General Electric make more money from interest income than it spends on interest expenses?,['stock_data.net_interest_income'],1460
How does Intuit's book value per share compare to their direct costs incurred in producing or acquiring goods?,"['stock_data.book_value_per_share', 'stock_data.cogs']",1260
What is the total amount of Mastercard's short-term debts and obligations that they expect to satisfy within the next year?,['stock_data.current_liabilities_total'],3905
"What is the highest price Mastercard reached today and what is its total sales or revenues after deducting discounts, returns, and allowances?","['stock_data.price_intraday_high', 'stock_data.net_sales_or_revenues']",1188
Is Tesla allocating more funds towards research and development or towards the production and acquisition of goods?,"['stock_data.cogs', 'stock_data.research_and_development']",1432
When was the last time Chevron made a payment for cash income dividends?,['stock_data.date_ex_dividend'],1363
What is the anticipated annual dividend per share and the percentage of the share price it represents for Nike?,"['stock_data.ticker_symbol', 'stock_data.dividend_yield']",1344
How much income did PepsiCo generate from its non-operating interest-bearing investments on the ex-dividend date?,"['stock_data.nonoperating_interest_income', 'stock_data.date_ex_dividend']",7300
How many shares would Apple need to issue in order to achieve a net interest income equal to their total interest income minus total interest expense?,"['stock_data.common_shares_outstanding', 'stock_data.net_interest_income']",7355
Which company has a higher income generated from interest-bearing investments that are unrelated to their operating activities?,['stock_data.nonoperating_interest_income'],4056
How does Pfizer's earnings rate per share compare to its common equity at the end of the last calendar quarter?,"['stock_data.price_earnings_ratio', 'stock_data.book_value_per_share']",3025
"What are the recent articles discussing Johnson & Johnson, based on the news data available?",['news_data'],5036
How has Walt Disney's financial performance been reflected in its current assets and earnings per share over the past year?,"['stock_data.eps_12m_trailing', 'stock_data.current_assets_total']",7594
What are the latest updates on Apple's recent developments and advancements in the tech industry?,['news_data'],8145
"What is the symbol used to identify Walt Disney on the stock exchanges? How much cash and other assets does Walt Disney currently have that can be realized in cash, sold, or consumed within one year or one operating cycle?","['stock_data.ticker_symbol', 'stock_data.current_assets_total']",2741
Does the Conference Board Leading Economic Indicators Index have a positive correlation with the Institute for Supply Management Non-Manufacturing Survey Index?,"['economic_indicators.leading_index', 'economic_indicators.industrial_production']",7917
"Is the amount of cash and other assets that Tesla has in the next year higher in proportion to their selling, general, and administrative expenses compared to other companies in the same industry?","['stock_data.current_assets_total', 'stock_data.selling_general_and_administrative_expenses']",6147
"Are there any indications of potential illegal trading activities occurring within the financial sector, specifically related to the S&P 500 and Financials Sector Index?",['external_data_source'],3778
Are there any buzz or buzzwords about a possible market crash or economic downturn circulating in the finance world?,['external_data_source'],635
How efficiently does Home Depot manage its inventory compared to other companies?,['stock_data.inventories_days_held'],2577
"Is the S&P 500, which is a stock market benchmark index, experiencing an upward or downward trend at the moment?",['market_data.s&pcomp'],3197
What are the recent tech-related news articles about PepsiCo?,['news_data'],8521
"What percentage of AMD's earnings per share for the past 12 months is represented by their selling, general, and administrative expenses?","['stock_data.eps_12m_trailing', 'stock_data.selling_general_and_administrative_expenses']",959
When will Microsoft pay its dividend and what is its overall value?,"['stock_data.date_ex_dividend', 'stock_data.enterprise_value']",7477
What are the expenses directly associated with producing or acquiring the goods that Nike sells?,['stock_data.cogs'],5990
"What is the most recent date that Berkshire Hathaway paid a cash dividend and what are their earnings before interest, taxes, depreciation, and amortization (EBITDA)?","['stock_data.date_ex_dividend', 'stock_data.ebitda']",2997
What is the difference between the highest price Verizon stock achieved during the trading day and the direct costs incurred in producing or acquiring the goods that Verizon sells to generate revenue?,"['stock_data.price_intraday_high', 'stock_data.cogs']",908
How does Mastercard's earnings per share compare to the sum of its short and long term obligations?,"['stock_data.eps_12m_trailing', 'stock_data.total_liabilities']",3941
What is the current unemployment rate in the United States according to the Bureau of Labor Statistics?,"['economic_indicators.unemployment_rate', 'market_data.sp5eint']",37
What is the difference between the total value of UnitedHealth's shares in the market and the highest price reached by those shares during the trading day?,"['stock_data.market_capitalization', 'stock_data.price_intraday_high']",888
Does Johnson & Johnson's projected earnings per share exceed or fall short of its book value per share?,"['stock_data.eps_12m_forward', 'stock_data.book_value_per_share']",9026
Have there been any recent updates or developments regarding Amazon's safety and stability?,['news_data'],6967
"What are some alternative sources of information, aside from the Refinitiv database or Reuters news warehouse, that can provide insights into unusual trading activity in the stock market today?",['external_data_source'],3789
How much does Intuit spend on expenses related to operations?,['stock_data.operating_expenses_total'],3094
"How much money does JPMorgan Chase make before paying interest, taxes, and other expenses, and how much long-term debt does it have?","['stock_data.ebitda', 'stock_data.long_term_debt']",3030
"How much is the total income earned by Johnson & Johnson from its sales and other business activities, after accounting for discounts, returns, and allowances?",['stock_data.net_sales_or_revenues'],1478
What is the amount of income generated from interest bearing investments not related to the operating activities of Oracle? And what is the legal name of the company?,"['stock_data.nonoperating_interest_income', 'stock_data.company_name']",4530
What is the difference between the amount of money Costco makes from selling its goods and the cost it incurs to produce or acquire those goods?,"['stock_data.cogs', 'stock_data.net_sales_or_revenues']",2414
What were the components of the leading economic index in 2016?,['economic_indicators.leading_index'],6475
"What is the difference between Proctor and Gamble's earnings before interest, taxes, depreciation, and amortization (EBITDA) and the lowest price at which its stock traded during the day?","['stock_data.ebitda', 'stock_data.price_intraday_low']",7209
What recent news articles are available about a particular company?,['news_data'],4806
Is there any news in the refinitive database or reuters news warehouse about the recent merger between Disney and Fox?,['news_data'],3143
What are people saying about Apple on social media?,['external_data_source'],2162
What contributes to the non-operating interest income of Mastercard?,['stock_data.nonoperating_interest_income'],1194
What is the current stock price of Chevron according to a user-friendly online tool or website?,['external_data_source'],2032
What was the total cost incurred by Tesla in producing or acquiring the goods it sold last quarter?,['stock_data.cogs'],3971
What recent news articles are available about General Electric in the past month in terms of its financial performance and business operations?,['news_data'],709
Are there any upcoming mergers or acquisitions that I should be aware of that could potentially affect the stability and safety of my retirement savings?,['external_data_source'],6571
What are the direct costs involved in producing or acquiring the goods that Cisco sells to generate revenue?,['stock_data.cogs'],763
What are some buzz in the market regarding potential mergers and acquisitions that cannot be found in the external data source or the S&P 500 and Financials Sector Index?,['external_data_source'],8460
Which company has the greatest media attention?,['news_data'],344
Has the average price change for consumer items in urban areas increased or decreased this month according to the Consumer Price Index?,['economic_indicators.cpi_1'],7864
Are there any recent developments or insights in the financial industry that are not widely covered by major news outlets or official financial databases?,['external_data_source'],6894
How does the market performance of the materials sector in the S&P index compare to the market performance of the communications services sector?,"['market_data.sp5emat', 'market_data.sp5etel']",112
How does Intuit's book value per share compare to the cost of goods sold in terms of their financial performance?,"['stock_data.book_value_per_share', 'stock_data.cogs']",2819
"What were the key points discussed in Nvidia's most recent earnings call, as reported in the news?",['news_data'],3805
Has there been any update regarding the recent acquisition of 21st Century Fox by The Walt Disney Company?,['news_data'],7820
What is the relationship between the target federal funds rate and the ISM non-manufacturing survey index?,"['economic_indicators.fed_funds_rate', 'economic_indicators.ism_nonmfg']",2044
What was the latest reading of the ISM Purchasing Managers Index (MFG Survey)?,['economic_indicators.ism_mfg'],3692
Does Chevron's price-earnings ratio exceed or fall behind their earnings per share for the past 12 months?,"['stock_data.price_earnings_ratio', 'stock_data.eps_12m_trailing']",3003
"How does the lowest price of Exxon Mobil's stock during the trading day compare to the sum of its cash, receivables, inventories, prepaid expenses, and other current assets that are expected to be realized in cash within one year or one operating cycle?","['stock_data.price_intraday_low', 'stock_data.current_assets_total']",4553
What is the amount of Merck's long-term debt and how much revenue does it generate?,"['stock_data.net_sales_or_revenues', 'stock_data.long_term_debt']",1374
"In terms of inventory management, what is the timeframe in which Philip Morris sells its inventory?",['stock_data.inventories_days_held'],4282
"What is the total amount of obligations, both short and long term, that Walt Disney is expected to satisfy?",['stock_data.total_liabilities'],3053
"What does the term ""federal funds target rate"" mean?",['economic_indicators.fed_funds_rate'],2073
How does the Consumer Price Index (CPI) impact the Consumer Staples Sector index?,"['economic_indicators.cpi_1', 'market_data.sp5ecst']",6505
What is the most recent news article about the stock market that I can find in the news_data?,['news_data'],71
Have there been any recent updates or developments regarding Tesla in the news?,['news_data'],5303
"What does the term ""current assets"" include in the context of Philip Morris' financial statements?",['stock_data.current_assets_total'],5831
Does Mastercard have a large amount of obligations that need to be paid within a year?,['stock_data.total_liabilities'],2843
What are some tools or platforms that can provide insights on social media trends and discussions about trending stocks?,['external_data_source'],3434
What is the significance of the GDP price index in measuring the overall economic activity in the United States?,['economic_indicators.gdp_price_index'],8300
What is the present worth of the Consumer Discretionary Sector Index in the market_data?,['market_data.sp5ecod'],43
"Which industry, Health Care or Proctor & Gamble, has higher gross sales and other operating revenue after discounts, returns, and allowances are deducted?","['stock_data.net_sales_or_revenues', 'stock_data.general_industry_classification']",5827
What are the recent updates or developments in the telecommunications sector of the S&P500 index?,"['market_data.sp5etel', 'news_data']",6818
"What are the components that make up JPMorgan Chase's enterprise value calculation, including the market capitalization at the fiscal year end date, preferred stock, minority interest, total debt, and cash?",['stock_data.enterprise_value'],1256
"What are the earnings per share for Intuit based on the net income from the past 12 months, and what is the ticker symbol for the company?","['stock_data.eps_12m_trailing', 'stock_data.ticker_symbol']",7687
Do you have any recent news articles about the company called Apple?,['news_data'],6944
"What are some of the most popular low-priced stocks being traded right now, using information from sources other than the refinitive database or reuters news warehouse?",['external_data_source'],328
"How much money did T-Mobile spend on developing new processes, techniques, applications, and products that could potentially be sold?",['stock_data.research_and_development'],7361
What are the three most recent updates or developments regarding Apple in the past week?,['news_data'],1561
Is there any buzz or speculation regarding a potential market crash or economic downturn based on external data sources such as the internet and social media?,['external_data_source'],3753
What is the latest update regarding T-Mobile in the tech industry?,['news_data'],8476
What was the lowest price that Coca-Cola's stock reached yesterday?,['stock_data.price_intraday_low'],2435
How much higher is Salesforce's EBITDA compared to its SG&A expenses?,"['stock_data.ebitda', 'stock_data.selling_general_and_administrative_expenses']",1008
How do the Communication Services and Consumer Discretionary sectors perform in the stock market?,"['market_data.sp5etel', 'market_data.sp5ecod']",6772
What is the buzz in the news about Mastercard according to their competitors?,['news_data'],8489
What sector does the company with the ticker symbol XYZ belong to based on the S&P General Industry Classification Utilities Sector Index or the S&P General Industry Classification REAL ESTATE SECTOR Index?,"['market_data.sp5eutl', 'market_data.sp5er11']",42
"How has the value of Johnson & Johnson's shares grown over a specific period, assuming that dividends were reinvested to purchase additional shares at the closing price on the ex-dividend date?",['stock_data.total_return_index'],2732
How does Nike's dividend payout compare to the total value of the company's preferred stock and common shareholders' equity?,"['stock_data.dividend_yield', 'stock_data.total_shareholders_equity']",7001
What is the value of IBM's shares in the market and how much dividend do they pay?,"['stock_data.market_capitalization', 'stock_data.dividend_yield']",2941
What are the latest 5 updates about Tesla?,['news_data'],1569
"What is the total growth in value of my Oracle investment over the past 5 years, assuming I reinvested dividends?",['stock_data.total_return_index'],927
"What is the total amount of money that Walt Disney has invested in its company, including both preferred stock and common shareholders' equity? And what is the total amount of money that Walt Disney has spent on all the expenses related to its operations?","['stock_data.total_shareholders_equity', 'stock_data.operating_expenses_total']",7036
"What is the ratio of Visa's expenses related to selling, general, and administrative functions to the expenses directly associated with the production or purchase of goods?","['stock_data.cogs', 'stock_data.selling_general_and_administrative_expenses']",7097
Is there any information available outside of official financial databases and news sources that could affect the stock price of a company?,['external_data_source'],4981
What's the latest scoop on JPMorgan Chase in the financial world?,['news_data'],704
